     time	    pos x	    pos y	    angle	 difftime	 diffposx	 diffposy	 diffangl	 difflong	 relspeed	
     0.48	  -645.75	   779.39	    -0.86	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.50	  -644.37	   779.40	    -0.88	     0.02	     1.38	     0.01	    -0.02	     1.38	    69.00
     0.52	  -644.37	   779.40	    -0.88	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.54	  -645.75	   779.39	    -0.86	     0.02	    -1.38	    -0.01	     0.02	    -1.38	   -69.00
     0.56	  -645.75	   779.39	    -0.86	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.58	  -644.37	   779.40	    -0.88	     0.02	     1.38	     0.01	    -0.02	     1.38	    69.00
     0.60	  -647.13	   779.38	    -0.84	     0.02	    -2.76	    -0.02	     0.04	    -2.76	  -138.00
     0.62	  -645.75	   779.39	    -0.86	     0.02	     1.38	     0.01	    -0.02	     1.38	    69.00
     0.64	  -645.75	   779.39	    -0.90	     0.02	     0.00	     0.00	    -0.04	    -0.00	    -0.00
     0.66	  -645.75	   779.39	    -0.90	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.68	  -644.37	   779.40	    -0.88	     0.02	     1.38	     0.01	     0.02	     1.38	    69.00
     0.70	  -645.75	   779.39	    -0.86	     0.02	    -1.38	    -0.01	     0.02	    -1.38	   -69.00
     0.73	  -647.13	   779.38	    -0.84	     0.03	    -1.38	    -0.01	     0.02	    -1.38	   -46.00
     0.74	  -647.13	   779.38	    -0.84	     0.01	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.76	  -644.37	   779.40	    -0.88	     0.02	     2.76	     0.02	    -0.04	     2.76	   138.00
     0.78	  -645.75	   779.39	    -0.86	     0.02	    -1.38	    -0.01	     0.02	    -1.38	   -69.00
     0.80	  -647.13	   779.38	    -0.84	     0.02	    -1.38	    -0.01	     0.02	    -1.38	   -69.00
     0.82	  -645.75	   779.39	    -0.86	     0.02	     1.38	     0.01	    -0.02	     1.38	    69.00
     0.84	  -645.75	   779.39	    -0.86	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.86	  -647.13	   779.38	    -0.84	     0.02	    -1.38	    -0.01	     0.02	    -1.38	   -69.00
     0.88	  -645.75	   779.39	    -0.86	     0.02	     1.38	     0.01	    -0.02	     1.38	    69.00
     0.90	  -645.75	   779.39	    -0.86	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.93	  -645.75	   779.39	    -0.86	     0.03	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.94	  -645.75	   779.39	    -0.86	     0.01	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.96	  -645.75	   779.39	    -0.86	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.99	  -645.75	   779.39	    -0.86	     0.03	     0.00	     0.00	     0.00	    -0.00	    -0.00
     1.00	  -646.44	   779.39	    -0.85	     0.01	    -0.69	     0.00	     0.01	    -0.69	   -69.00
     1.03	  -647.13	   779.38	    -0.84	     0.03	    -0.69	    -0.01	     0.01	    -0.69	   -23.00
     1.04	  -647.13	   779.38	    -0.84	     0.01	     0.00	     0.00	     0.00	    -0.00	    -0.00
     1.07	  -647.13	   779.38	    -0.84	     0.03	     0.00	     0.00	     0.00	    -0.00	    -0.00
     1.09	  -644.37	   779.40	    -0.88	     0.02	     2.76	     0.02	    -0.04	     2.76	   138.00
     1.11	  -645.75	   779.39	    -0.86	     0.02	    -1.38	    -0.01	     0.02	    -1.38	   -69.00
     1.13	  -644.37	   779.40	    -0.88	     0.02	     1.38	     0.01	    -0.02	     1.38	    69.00
     1.15	  -644.37	   779.40	    -0.88	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     1.17	  -647.13	   779.38	    -0.88	     0.02	    -2.76	    -0.02	     0.00	    -2.76	  -138.00
     1.19	  -647.13	   779.38	    -0.88	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     1.21	  -644.37	   779.40	    -0.92	     0.02	     2.76	     0.02	    -0.04	     2.76	   138.00
     1.23	  -644.37	   779.40	    -0.88	     0.02	     0.00	     0.00	     0.04	    -0.00	    -0.00
     1.25	  -644.37	   779.40	    -0.88	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     1.27	  -645.75	   779.39	    -0.86	     0.02	    -1.38	    -0.01	     0.02	    -1.38	   -69.00
     1.29	  -644.37	   779.40	    -0.87	     0.02	     1.38	     0.01	    -0.01	     1.38	    69.00
     1.31	  -645.75	   779.39	    -0.90	     0.02	    -1.38	    -0.01	    -0.03	    -1.38	   -69.00
     0.00	     0.00	     0.00	     0.00	     1.29	    -1.38	    -0.01	    -0.02	    -1.38	   -46.00
